,handle,text,url,earliest_date,is_story,domain
12962,worldnetdaily,Financial Assistance,https://clck.mgid.com/ghits/14332324/i/57556614/0/pp/1/1?h=dIVALUPkzSCePy-z2Eqi-pZOQkFQA48C0clkOVT-vk4b2RbCv5Z6P0LA_CGhoeBapFEfRm_8WR7BVSpEFALS3w**&rid=d5e92f16-5f98-11ed-81bc-78ac440ce5be&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1&muid=ma8ffX0lCH7b,2022-11-08,True,mgid.com
12963,worldnetdaily,Herbeauty,https://clck.mgid.com/ghits/8193534/i/57556614/0/pp/1/1?h=KyxQX9GyNMvY-ecKk-PUbCvqHDm75Ws-V0wv-IxL-MZU1HE-LtSAk0Znw8CMNRMoIqEonyoXuvg6cosaKDUGgw**&rid=92c5b743-5f9b-11ed-9c46-78ac440ce74a&tt=Direct&att=3&afrd=8&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8OU3DJlosb&st=-300&mp4=1,2022-11-08,True,mgid.com
12964,worldnetdaily,"Meet Marvel's First Muslim Superhero, Iman Vellani",https://clck.mgid.com/ghits/13268956/i/57510777/0/pp/2/1?h=T6wfwjIvlaBI6NUDy_JiccfKDkVBro0CC2RZ1CsQjFxDADw14zlMMXj7AG7-a43KsEZQL-WCOS7tdWQd2iasQw**&rid=853db090-5f37-11ed-b904-78ac440ce852&tt=Direct&att=3&afrd=8&iv=11&prid=10&ct=1&gdprApplies=0&st=-300&mp4=1&muid=ma7Caw16RKwn,2022-11-08,True,mgid.com
12965,worldnetdaily,Obvious Signs Of Bipolar Disorder You Don't Notice: Quick Test,https://clck.mgid.com/ghits/14549990/i/57556614/0/pp/2/1?h=k29_ckErXagitwI47Ckw2jinWCGT9yHdziSb7uAld6G765pOl-pYEA7mY2FdoHHXIPXTPxhCcekeUsAujbjzeA**&rid=9c4b4937-5fa9-11ed-9c46-78ac440ce74a&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1,2022-11-08,True,mgid.com
12966,worldnetdaily,"Prime Is Now $139, But Few Know This Saving Trick",https://clck.mgid.com/ghits/d/1039420/i/57510777/pp/1/1?h=oU-ZmxjH9G08Gu5suGyCkyozebaLUG8dNqbVWYY_5qXGHU99N2Ea-jxj0jxHwUpHoDWQvwtSiwVMDU5UsmGS-w**&rid=fa5af775-5f81-11ed-81bc-78ac440ce5be&u=4s1dR3vHm4N1BhRjA0wg4zbg6MvshOrx9SeUhoZWQeRxxFCmO4PndqehuOypiKYs5LzJVsXBRYdE-jdnoXNoDFxj0kSrNKjB9EDiffGY3U58gkC7G1_5zcEfble-NQchMCAPo27pRYQG3HEBBzi2UKMiQsBQ89P0zYf4xeR9ND8JXhvsIhp9VhHUStJvpPqmH71YA7D6EqGTCp6oZdVY5IchOAQ2Z-3uV_O_tUR1U5Jevgm40neVR8sf9MR9cOv2opIQ66_CIYOy87HTWz-_oOSNYT5N-g7eQTg2SRfMYyRgJLKEsRYNDuut4OaR5toYaSGWW5CWCzAezavGR4jqz4q3-HvjpfFnKEdTqAsK3QCED9qeNGFKdtIBYXE_txDA0wgiZTVDJtmS_5EnXIEh-CKxIZUMfVx5PeC3pOnFwPnsrzYJF51JEljpCTrM_Km4h8KMuUPq8qpISeV2O9OL2ROlTIxy5oYmt07OBDeA3LLl9MNRAcN6pGguz_O1sdZ5jUNxVfrFDFcsYDU8rC3s_0zY9puinC51Yp3nbEFBbM_x7IDXpSAaI-nlOVHYoyY90264rXUEtO7JWGjtLSSLDNWuhDffmkChN7tqmiwZHg8WA2ak_-w4R0E5iVS-wro_Kkvn0zk9Z5tsh7Oh2L_BFBOyHhDiXYHewz8lX2bWtEDyZdPiiS2hta9aaKreBbA6xkTr_Fxr8ZhqPnPlgm7kvurxGAqdQ0bofWFSyV6NiU_UB0ZAe4IGSryzy5KdLSq8oDlq0SxFlOY-_CEteYtHORCu8JnAi1yQje2FPjZkrYP5ecSU910ggu44gWGa6mLKm7gprJK7IngXX6UhrnWldOGdkD9IbbqClEbovVBRHj9WL0GXIRU6Slz-dzyo_EkkOhBGSV0IYSB_fugrZQxen--QLOygT7AYTkAqjmmInVPtaWtk9Ey9yIbf29Y2oIxlzEzwpkvqIhAwLGjL3xhvNPcikFRCq5JcvqR1_kaeKB09M4d2lZJhZ7IHo3s3uvd5xu1B5ulJjei2Un4xI80n-8YMkZQr9F_91XWBQYDttPf0KZO7hX7uNsuJoYjPkrWI0PFB8haP9eM7s0SuZkyfllmr6iyNzZBvVCvPtRDFkI24aH6Tdqmp7bjX6cLf9psjLBvitRSML0dFeHsx8ZTNE4tEV--G6EUbw2I2a8niJitUBPggLruAm9KJJ_vwPvXQaczIhjJsEFlXNl5Bbm4Q72r3OSSBmv8lWaeiIExDWiy0igzaEHlAVKmuol-U9qYBuV1PP2Y9qLjO4WATrMeR3YcyUhXO0Wn7OtLuJeLICQitOIxf77t4hLBOUiLmuvHuhpkuwlIambJi7OYod4ukFa5qvo-F_9EH-IA3rQpIaRXYouY_akhAsTOwbqyLIabFcjAfcJEveb2sMIQvEkInAGu4maaznyty7LLnqUATzaCLKuHRJX3nfrGu95ICj5j9vzdydwpLBXHRTqlM8hLtRehgqpX5dSPExS2cCqAGld_wicHrEcI0GQ4AegjOkL5yHZ6XdxtdO7Bo10AwAjmi8rg1byJGo3hCG49iajIG9LL0HGSLKo4UyNmj4ZYAgRDzL4SE7fRLjIdZj7ZyRDi3BKPgFwEGAsC10Y8ZVxRClCDnzGHhm5yNO2KVUHhV2KeldK2q2x3JlhmFQCkqSztXkiAGpJKSvGp0D7Vg0zmmkCHdXWCLzuJP2NC_0HhdtFGLR6oATRbjiPBmYcZl0ijbBy7Koxt46jbNT6Inj4QTbqxNFvX-7UGEaG4cfRptlKcvYT7bCFOBAURAaeuoUMhbZUQ--2eNLJKe6bsQUX7md8tfMbKVEtSDZtdgsGUvz8jvJR33toB0nJ5V8W4vE_2gWA**&tt=Direct&att=3&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8BXuv286p8&st=-480&mp4=1,2022-11-08,True,mgid.com
12967,worldnetdaily,"Prime Is Now $139, But Few Know This Saving Trick",https://clck.mgid.com/ghits/d/1039420/i/57510777/pp/2/1?h=dBXgo0U6Z2uyF4uuji6u5SozebaLUG8dNqbVWYY_5qV657IYYsJBo6YB7MxJrOioRteeJCvgXCyoWFsqy7Mm4g**&rid=1b641efd-5f92-11ed-81bc-78ac440ce5be&u=4s1dR3vHm4N1BhRjA0wg4zbg6MvshOrx9SeUhoZWQeS4TVEQOKYgQGeYReZDucj86G3JLOm360CI_C39KmhKiAk6wQ5ELkTQyQT5TK8VcYK_iLjj5ApuBdzWXH0ZN2pcTfLJeY09D1iQnlm2xRKxlIvybbJSSYPDIyOrnOjtX079RyBZ9npKAyPlzS69QkxWvknsjjtyXteWaKC8kVP4zFBWqxYGz3631u97yB5H0vTRgryz6KCuostKXszaWlbiQCqoBDvcMTQx4WG-tZ4ifuU4S8MlDh6mWJb8fiTkeZ5g6toYIrqmiPhZO7d_NIl_gfca5UU6slufToZRzpes8CbP2yZRlAAzezj-KXePD6aCy_ciE1TgzmftXujHfv8vq1E3rStD0QRWonytyT0jViCH7Ryffg7_15GJriOaDJrOkBLUYFSfXWtXXhmEy0_tsdZHKRyTonjY_KfMUNA23na6O8tpsrywuY8n0Fv32QbrPUPDeApU6n8DYgAijGSlW9Yt10IjVI1c4Jt5a6HYGwvv2P8oelU6yf5jLp4NAv5aQB7u8UJ5cNDY1LnQ9Arc7IDUuPUdj-zK3ICasDVVx9wGt-7KElVWLUfd13vx2JKAv-Y5qoS2tS2AMtXVgsKbUbJS6c3ubHpeFEnlhbYSpyNHYwAy4rW3Xm-sxiBjKP2xKBVfCAGeLpufrg4yX-uSlwc5XwlUlISoEkf6OdErAHo5_MloRL-a32XSYsvZYhQ-Ds5hKFzLF6pl-8YPiI_218ids6i65pLqM47zaI6tRvw0BgH-W_GDGU6YXvtnxtcMU-YRQzGlRdktVVjYP_BMiQxL71u_a78vsegbNhPlwhZVllPjKP2Z6z1lP1rxC6Dh26-THFw5TvboyXs0wh3pHxEUJ8Yce7GVIK4BSCoMRj18LmBI_w40I4pjBai3I7_Lpbn1UGNEojtoM1S6DZs5iUGn2H5z0RJKxAX98IGhaTp3BpG0iJNDkZt9s6wmSTm1V3HJNxjzsaDWGZXmrzfZcSmmxpnYDt7VhqVEj_ZxQceCSdeI1yjKpV0G36EbxGmlaLgW0ifSrBydVd3Y9qgNxMNVhnuRgoiHDTfz9o-8aQk9Wilq-hpzmHeJFmifKQI2T5KYWMQtKoBoxRkL-7nPNSAYVC9__puV4KR2J2CHyPp2u-xn4YMKrOhxat0_Pn0MNTQ2yiE0sLVT1phd0m9qhPt7ReTyeEFLoPsksYS4_3Hc6bzqd_kFC8RbBOIADpLkNPZnjQbrqX-f5Gd1wkcGXb1MH2mVuLSGyDsQYuGVMRIUYegr3KutEXiSYzF3woFFloO2ZR5vXjayxNP8TKHoX6R3gw6nixxphIkqa85ZsO77Aq8YdgK5pTxrXHgRQkYzucpQpLlnxxteel1-rA0iUwHlNi4hz_zq_XhtaP7jHiEnnFAt0zL8nHgRgz4g3wMHI9B-OuqlQGonT8OoLepc9LpbMubR8TsHrjW6Osdj4_BD_NWOLumkzJ8Ev7fOcjuSL3yzz-2i7IfGi3C2hALBU8sPFVaGAuAImX_-ogKiiR9cg0bhzF0sulH7pSVQqhvql1sRb3wC4FQYR6FaALgd3AfGj8uLn3yTF9rxTQE9c1F3PwWg1UGXhx6k_ZqgoAV9EoMoaXRLKV4T666fnK-jwtzEBkh2mjJHc7XTNrJMgd0ixToTBZNf3MgQwZGkzfCgTSeYG6REfUAur30zI3atIN3wvrfOM-OlQbVhwlozV0Jx1JDtwPGIOQUmNqC34RfOmuGUWn4Kj5s2A-kZaXy6nDQ2sgRQ1B16v965dT-zKgimRu3UWCIsbbvzes0r66y1KTtDb0zfB_dQ8bTJxd2QWxOq91n7oS_-Gh-aUd1VOPi6WnhhV2TTen_PeDsUPGGNr6xckhYGhTffjdumnp5r&tt=Direct&att=3&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1,2022-11-08,True,mgid.com
12968,worldnetdaily,Search Ads,https://clck.mgid.com/ghits/14492161/i/57556614/0/pp/2/1?h=53Y5k54xH1vfFHkoVl-bYzKzoIPYiud-VtISYceFWxDV_sqNo50Tq8sU_WPEDmHSpZn0vD55lf4_EdrdnChaFQ**&rid=a54eea62-5fa5-11ed-9c46-78ac440ce74a&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1,2022-11-08,True,mgid.com
12969,worldnetdaily,Search Ads,https://clck.mgid.com/ghits/14525949/i/57556614/0/pp/1/1?h=VBgcH3wCKNtgaXGrjndbtBsCOrmvzKbzIaoSEjIFByqiqbKFzUL3tajZzlqVFoHLkC7u3N86wfYIOXzlU9O2vA**&rid=3baa4cf7-5f84-11ed-9c46-78ac440ce74a&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1,2022-11-08,True,mgid.com
12970,worldnetdaily,Search Ads,https://clck.mgid.com/ghits/14525949/i/57556614/0/pp/1/1?h=oU-ZmxjH9G08Gu5suGyCkxsCOrmvzKbzIaoSEjIFByqiqbKFzUL3tajZzlqVFoHLCWYqJJPmPMA4pL9qidBy7Q**&rid=fa5d407d-5f81-11ed-967b-78ac440ce852&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8BHqxGDap8&st=-480&mp4=1,2022-11-08,True,mgid.com
12971,worldnetdaily,Search Ads,https://clck.mgid.com/ghits/14525949/i/57556614/0/pp/2/1?h=dIVALUPkzSCePy-z2Eqi-hsCOrmvzKbzIaoSEjIFByoAJQtC5e0Wyw0FyZ934Ze02ll4lGZljPU-6jbbxm_YWQ**&rid=d5e92f16-5f98-11ed-81bc-78ac440ce5be&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1&muid=ma8ffX0lCH7b,2022-11-08,True,mgid.com
12972,worldnetdaily,Search Ads,https://clck.mgid.com/ghits/14542250/i/57556614/0/pp/1/1?h=dBXgo0U6Z2uyF4uuji6u5b_ZBju36UWEnVzym4fmv9HQfU9cfoqaEKXYam4rJTyPg4-EWCM1QE0UWNoN4YsUqg**&rid=1b620937-5f92-11ed-81bc-78ac440ce5be&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1&muid=ma8IpshP6Jia,2022-11-08,True,mgid.com
12973,worldnetdaily,The Wallet Guru,https://clck.mgid.com/ghits/14332324/i/57556614/0/pp/1/1?h=53Y5k54xH1vfFHkoVl-bY5ZOQkFQA48C0clkOVT-vk4b2RbCv5Z6P0LA_CGhoeBaCl5D1hl_vpkb7Az3VU0R5w**&rid=a54eea62-5fa5-11ed-9c46-78ac440ce74a&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1,2022-11-08,True,mgid.com
12974,worldnetdaily,Top 10 Enemies Turned Friends In TV,https://clck.mgid.com/ghits/4001395/i/57510777/0/pp/2/1?h=moDDhIB_S4lqE_9lZUsqnFSoh8HA31Pidk5rcQzhfxVDADw14zlMMXj7AG7-a43K5cNnUcpCBkbKe8ACPJ6Nvw**&rid=b60d2532-5f95-11ed-9c46-78ac440ce74a&tt=Direct&att=3&afrd=9&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8Q2X9xcBKa&st=-360&mp4=1,2022-11-08,True,mgid.com
12975,worldnetdaily,What Makes Tardigrades So Special?,https://clck.mgid.com/ghits/13054714/i/57510777/0/pp/1/1?h=moDDhIB_S4lqE_9lZUsqnCMjykZIeAO-TnxTmP0QTWmnHPgL59NFEAHIVFjy3KJ-_oMRdb-PF1ElYxMHZ6Wq9g**&rid=b60d2532-5f95-11ed-9c46-78ac440ce74a&tt=Direct&att=3&afrd=9&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8Q2X9xcBKa&st=-360&mp4=1,2022-11-08,True,mgid.com
13017,DRUDGE,$16 Billion Fortune Eviscerated!,https://www.msn.com/en-us/money/other/sam-bankman-fried-s-16-billion-fortune-is-eviscerated-in-days/ar-AA13SUEl,2022-11-08,True,msn.com
13018,DRUDGE,"'Strongest speaker in history,' says Gingrich",https://www.msn.com/en-us/news/politics/with-her-political-future-unclear-nancy-pelosi-stares-down-another-midterm/ar-AA13QLmg,2022-11-08,True,msn.com
13019,DRUDGE,"ADIDAS, NIKE Pick Up Pieces After Antisemitism Ruins Deals",https://www.msn.com/en-us/lifestyle/shopping/adidas-nike-must-pick-up-the-pieces-after-antisemitism-ruins-deals/ar-AA13QvAq,2022-11-08,True,msn.com
13020,DRUDGE,AZ Becomes Big Referendum on MAGA Developing,https://www.msn.com/en-us/news/politics/in-closing-pitch-gop-makes-arizona-a-hotbed-for-far-right-politics/ar-AA13QshJ,2022-11-08,True,msn.com
13021,DRUDGE,"At trial, accusers face loaded question: Why stay in touch with Weinstein?",https://www.msn.com/en-us/movies/celebrity/at-trial-accusers-face-a-loaded-question-why-stay-in-touch-with-weinstein/ar-AA13S5ry,2022-11-08,True,msn.com
13022,DRUDGE,CRUZ HIT BY WHITE CLAW AT WORLD SERIES PARADE,https://www.msn.com/en-us/news/politics/sen-ted-cruz-hit-by-flying-white-claw-at-astros-world-series-parade/ar-AA13QdXc,2022-11-08,True,msn.com
13023,DRUDGE,DEMS SCRAMBLE TO STOP WAVE,https://www.msn.com/en-us/news/politics/emboldened-gop-makes-closing-pitch-as-democrats-try-to-head-off-big-losses/ar-AA13QHGV,2022-11-08,True,msn.com
13024,DRUDGE,DeSantis: DOJ can't send monitors,https://www.msn.com/en-us/news/us/desantis-official-says-justice-dept-can-t-send-monitors-to-3-florida-counties/ar-AA13Sssq,2022-11-08,True,msn.com
13025,DRUDGE,Election workers brace for threats: 'I KNOW WHERE YOU SLEEP',https://www.msn.com/en-us/news/politics/election-workers-brace-for-a-torrent-of-threats-i-know-where-you-sleep/ar-AA13RVY3,2022-11-08,True,msn.com
13026,DRUDGE,Musk Wealth Hits 2022 Low in 48% Plunge,https://www.msn.com/en-us/money/companies/musks-wealth-hits-2022-low-in-48-25-plunge-from-24340-billion-peak/ar-AA13SO1j,2022-11-08,True,msn.com
13027,DRUDGE,Mysterious company with govt ties plays key internet role,https://www.msn.com/en-us/news/technology/mysterious-company-with-government-ties-plays-key-internet-role/ar-AA13RwPh,2022-11-08,True,msn.com
13028,DRUDGE,NJ malfunction,https://www.msn.com/en-us/news/politics/dominion-voting-machines-in-arizona-new-jersey-malfunction-sparking-new-claims-of-fraud/ar-AA13SVBA,2022-11-08,True,msn.com
13029,DRUDGE,"No-boom, no-bust economy dogs Biden",https://www.msn.com/en-us/money/markets/no-boom-no-bust-economy-dogs-democrats-in-us-midterm-elections/ar-AA13PjQM,2022-11-08,True,msn.com
13030,DRUDGE,Nurse accused of amputating man's foot for family's taxidermy shop,https://www.msn.com/en-us/news/crime/nurse-accused-of-amputating-man-e2-80-99s-foot-for-her-family-e2-80-99s-taxidermy-shop/ar-AA13Ry9b,2022-11-08,True,msn.com
13031,DRUDGE,OATH KEEPERS leader Rhodes denies conspiracy to enter Capitol on Jan 6,https://www.msn.com/en-us/news/politics/oath-keepers-e2-80-99-leader-rhodes-denies-conspiracy-to-enter-capitol-on-jan-6/ar-AA13Q5us,2022-11-08,True,msn.com
13032,DRUDGE,PA voters scramble to cast new ballots after lawsuit,https://www.msn.com/en-us/news/us/pennsylvania-voters-scramble-to-cast-new-ballots-after-gop-lawsuit/ar-AA13Qt35,2022-11-08,True,msn.com
13033,DRUDGE,"Stop licking psychedelic toads, National Park Service warns",https://www.msn.com/en-in/news/india/us-national-park-service-warns-people-to-stop-licking-toad-that-causes-hallucinations/ar-AA13Rs8d,2022-11-08,True,msn.com
13034,DRUDGE,Trudeau Will Be First World Leader to Appear on 'DRAG RACE',https://www.msn.com/en-us/tv/news/canadian-prime-minister-justin-trudeau-becomes-first-world-leader-to-appear-on-drag-race-watch/ar-AA13SEYz,2022-11-08,True,msn.com
13035,DRUDGE,USA slides toward 'competitive authoritarianism',https://www.msn.com/en-us/news/politics/u-s-democracy-slides-toward-competitive-authoritarianism/ar-AA13R1Jt,2022-11-08,True,msn.com
13110,NRO,2 View Slide Show,https://www.nationalreview.com/photos/cartoons-of-the-day-november-8-2022/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=photos&utm_term=second,2022-11-08,True,nationalreview.com
13111,NRO,21 View Slide Show,https://www.nationalreview.com/photos/russia-ukraine-war-week-37/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,2022-11-08,True,nationalreview.com
13112,NRO,41 View Slide Show,https://www.nationalreview.com/photos/election-day-2022/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=photos&utm_term=first,2022-11-08,True,nationalreview.com
13113,NRO,41 View Slide Show,https://www.nationalreview.com/photos/election-day-2022/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=second,2022-11-08,True,nationalreview.com
13114,NRO,A Few More Biden Lies about the Debt Before Election Day,https://www.nationalreview.com/corner/a-few-more-biden-lies-about-the-debt-before-election-day/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=hero&utm_content=related&utm_term=fifth,2022-11-08,True,nationalreview.com
13115,NRO,A Few More Biden Lies about the Debt Before Election Day,https://www.nationalreview.com/corner/a-few-more-biden-lies-about-the-debt-before-election-day/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=hero&utm_content=related&utm_term=fourth,2022-11-08,True,nationalreview.com
13116,NRO,A Fox News exit poll has found that 54 percent of the electorate says that government ‘should do more’ compared to just 46 percent who say that government ‘does too much.’,https://www.nationalreview.com/corner/fox-exit-poll-finds-majority-of-electorate-wants-government-to-do-more/,2022-11-08,True,nationalreview.com
13117,NRO,A Rick Caruso victory in Los Angeles would be a major defeat for progressives.,https://www.nationalreview.com/2022/11/even-hollywood-stars-are-fed-up-with-l-a-s-demise/,2022-11-08,True,nationalreview.com
13118,NRO,"Americans See Largest Pay Cut in 25 Years Due to Inflation, Dallas Fed Says",https://www.nationalreview.com/news/americans-see-largest-pay-cut-in-25-years-due-to-inflation-dallas-fed-says/,2022-11-08,True,nationalreview.com
13119,NRO,"America’s colleges used to be a feisty, independent lot — but then along came federal money with its inevitable strings.",https://www.nationalreview.com/corner/too-bad-that-so-few-colleges-are-like-this-one/,2022-11-08,True,nationalreview.com
13120,NRO,"An Alternative to the ‘Diversity, Equity and Inclusion’ Deception",https://www.nationalreview.com/corner/an-alternative-to-the-diversity-equity-and-inclusion-deception/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=corner&utm_term=second,2022-11-08,True,nationalreview.com
13121,NRO,"An Alternative to the ‘Diversity, Equity and Inclusion’ Deception",https://www.nationalreview.com/corner/an-alternative-to-the-diversity-equity-and-inclusion-deception/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=corner&utm_term=third,2022-11-08,True,nationalreview.com
13122,NRO,An Overdetermined Midterm Election Outcome,https://www.nationalreview.com/corner/an-overdetermined-midterm-election-outcome/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=corner&utm_term=first,2022-11-08,True,nationalreview.com
13123,NRO,An Overdetermined Midterm Election Outcome,https://www.nationalreview.com/corner/an-overdetermined-midterm-election-outcome/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=corner&utm_term=fourth,2022-11-08,True,nationalreview.com
13124,NRO,An Overdetermined Midterm Election Outcome,https://www.nationalreview.com/corner/an-overdetermined-midterm-election-outcome/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=corner&utm_term=second,2022-11-08,True,nationalreview.com
13125,NRO,An Overdetermined Midterm Election Outcome,https://www.nationalreview.com/corner/an-overdetermined-midterm-election-outcome/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=first,2022-11-08,True,nationalreview.com
13126,NRO,Biden Vows to Shut Down Coal Plants ‘All Across America’,https://www.nationalreview.com/news/biden-vows-to-shut-down-coal-plants-all-across-america/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=third,2022-11-08,True,nationalreview.com
13127,NRO,"Biden claims he has reduced the deficit, but the math doesn’t add up.",https://www.nationalreview.com/2022/11/new-data-shatter-the-conventional-wisdom-on-spending-taxes-and-deficits/,2022-11-08,True,nationalreview.com
13128,NRO,Biden has the presidency he has created for himself.,https://www.nationalreview.com/corner/joey-vs-president-biden/,2022-11-08,True,nationalreview.com
13130,NRO,Candidates and their supporters hit the campaign trail across the country.,https://www.nationalreview.com/photos/midterm-election-campaigns/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=third,2022-11-08,True,nationalreview.com
13131,NRO,"Cartoons of the Day: November 8, 2022",https://www.nationalreview.com/photos/cartoons-of-the-day-november-8-2022/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=photos&utm_term=first,2022-11-08,True,nationalreview.com
13132,NRO,Climate: Disappointing the Planet,https://www.nationalreview.com/2022/11/climate-disappointing-the-planet/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=capital-matters&utm_term=third,2022-11-08,True,nationalreview.com
13133,NRO,DEI Deception,https://www.nationalreview.com/corner/an-alternative-to-the-diversity-equity-and-inclusion-deception/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=header&utm_content=popular&utm_term=third,2022-11-08,True,nationalreview.com
13134,NRO,Decarceration Has Been a Substantive and Political Disaster,https://www.nationalreview.com/2022/11/decarceration-has-been-a-substantive-and-political-disaster/,2022-11-08,True,nationalreview.com
13135,NRO,Decarceration Has Been a Substantive and Political Disaster,https://www.nationalreview.com/2022/11/decarceration-has-been-a-substantive-and-political-disaster/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=first,2022-11-08,True,nationalreview.com
13136,NRO,Decarceration Has Been a Substantive and Political Disaster,https://www.nationalreview.com/2022/11/decarceration-has-been-a-substantive-and-political-disaster/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,2022-11-08,True,nationalreview.com
13137,NRO,Dem Blame Game,https://www.nationalreview.com/news/democrat-circular-firing-squad-in-full-swing-as-gop-poised-to-make-midterm-gains/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=header&utm_content=popular&utm_term=first,2022-11-08,True,nationalreview.com
13138,NRO,Dem Blame Game,https://www.nationalreview.com/news/democrat-circular-firing-squad-in-full-swing-as-gop-poised-to-make-midterm-gains/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=header&utm_content=popular&utm_term=fourth,2022-11-08,True,nationalreview.com
13139,NRO,Dems' Turnout Trouble,https://www.nationalreview.com/corner/turnout-trouble-for-democrats-in-toss-up-virginia-house-race/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=header&utm_content=popular&utm_term=sixth,2022-11-08,True,nationalreview.com
13141,NRO,Election Day Upsets Are Still Possible,https://www.nationalreview.com/2022/11/election-day-upsets-are-still-possible/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=second,2022-11-08,True,nationalreview.com
13142,NRO,Election officials updated that they resolved the tabulation issues by changing the printer settings for ballots.,https://www.nationalreview.com/news/maricopa-county-confirms-20-percent-of-voting-centers-experiencing-tabulator-issues/,2022-11-08,True,nationalreview.com
13143,NRO,Elon Musk Tells Followers to Vote Republican in Midterm Elections,https://www.nationalreview.com/news/elon-musk-tells-followers-to-vote-republican-in-midterm-elections/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=hero&utm_content=related&utm_term=fifth,2022-11-08,True,nationalreview.com
13144,NRO,Episode 251: The Poetry of Robert Frost,https://www.nationalreview.com/podcasts/the-great-books/episode-251-the-poetry-of-robert-frost/,2022-11-08,True,nationalreview.com
13145,NRO,Episode 7: The Coyotes Are Barking,https://www.nationalreview.com/podcasts/the-charles-c-w-cooke-podcast/episode-7-the-coyotes-are-barking/,2022-11-08,True,nationalreview.com
